county,municipality,ward,ballots_cast,registered_voters,registration_denominator_timing,source_url,source_level,notes
Oneida,Town of Cassian,Town of Cassian W 1-2,820,846,preElectionDay,https://www.oneidacountywi.gov/election-results/,ward,"Oneida County Nov. 5, 2024 voter turnout table. Registered-voter row is explicitly dated 11/01/2024, before Election Day, so these rows are warning-gated."
Oneida,Town of Crescent,Town of Crescent W 1-3,1412,1474,preElectionDay,https://www.oneidacountywi.gov/election-results/,ward,"Oneida County Nov. 5, 2024 voter turnout table. Registered-voter row is explicitly dated 11/01/2024, before Election Day, so these rows are warning-gated."
Oneida,Town of Enterprise,Town of Enterprise W 1,256,269,preElectionDay,https://www.oneidacountywi.gov/election-results/,ward,"Oneida County Nov. 5, 2024 voter turnout table. Registered-voter row is explicitly dated 11/01/2024, before Election Day, so these rows are warning-gated."
Oneida,Town of Hazelhurst,Town of Hazelhurst W 1-2,954,1015,preElectionDay,https://www.oneidacountywi.gov/election-results/,ward,"Oneida County Nov. 5, 2024 voter turnout table. Registered-voter row is explicitly dated 11/01/2024, before Election Day, so these rows are warning-gated."
Oneida,Town of Lake Tomahawk,Town of Lake Tomahawk W 1-2,785,832,preElectionDay,https://www.oneidacountywi.gov/election-results/,ward,"Oneida County Nov. 5, 2024 voter turnout table. Registered-voter row is explicitly dated 11/01/2024, before Election Day, so these rows are warning-gated."
Oneida,Town of Little Rice,Town of Little Rice W 1,273,289,preElectionDay,https://www.oneidacountywi.gov/election-results/,ward,"Oneida County Nov. 5, 2024 voter turnout table. Registered-voter row is explicitly dated 11/01/2024, before Election Day, so these rows are warning-gated."
Oneida,Town of Lynne,Town of Lynne W 1,116,119,preElectionDay,https://www.oneidacountywi.gov/election-results/,ward,"Oneida County Nov. 5, 2024 voter turnout table. Registered-voter row is explicitly dated 11/01/2024, before Election Day, so these rows are warning-gated."
Oneida,Town of Minocqua,Town of Minocqua W 1-7,3653,3945,preElectionDay,https://www.oneidacountywi.gov/election-results/,ward,"Oneida County Nov. 5, 2024 voter turnout table. Registered-voter row is explicitly dated 11/01/2024, before Election Day, so these rows are warning-gated."
Oneida,Town of Monico,Town of Monico W 1,192,196,preElectionDay,https://www.oneidacountywi.gov/election-results/,ward,"Oneida County Nov. 5, 2024 voter turnout table. Registered-voter row is explicitly dated 11/01/2024, before Election Day, so these rows are warning-gated."
Oneida,Town of Newbold,Town of Newbold W 1,296,290,preElectionDay,https://www.oneidacountywi.gov/election-results/,ward,"Oneida County Nov. 5, 2024 voter turnout table. Registered-voter row is explicitly dated 11/01/2024, before Election Day, so these rows are warning-gated."
Oneida,Town of Newbold,Town of Newbold W 2- 4,1732,1843,preElectionDay,https://www.oneidacountywi.gov/election-results/,ward,"Oneida County Nov. 5, 2024 voter turnout table. Registered-voter row is explicitly dated 11/01/2024, before Election Day, so these rows are warning-gated."
Oneida,Town of Nokomis,Town of Nokomis W 1-2,1065,1146,preElectionDay,https://www.oneidacountywi.gov/election-results/,ward,"Oneida County Nov. 5, 2024 voter turnout table. Registered-voter row is explicitly dated 11/01/2024, before Election Day, so these rows are warning-gated."
Oneida,Town of Pelican,Town of Pelican W 1- 4,1780,1921,preElectionDay,https://www.oneidacountywi.gov/election-results/,ward,"Oneida County Nov. 5, 2024 voter turnout table. Registered-voter row is explicitly dated 11/01/2024, before Election Day, so these rows are warning-gated."
