county,municipality,ward,ballots_cast,registered_voters,registration_denominator_timing,source_url,notes
Milwaukee,City of Milwaukee,Ward 182,1234,1398,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 183,959,997,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 184,719,780,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 185,607,731,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 186,1364,1078,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 187,1735,1465,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 188,494,656,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 189,488,619,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 190,434,614,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 191,263,386,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 192,228,313,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 193,857,1071,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 194,499,847,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 195,607,825,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 196,374,457,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 197,337,441,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 198,745,858,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 199,1567,1697,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 200,787,873,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 201,624,679,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 202,723,805,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 203,824,900,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 204,807,873,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 205,646,688,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 206,768,843,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 207,822,916,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 208,935,1018,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 209,388,471,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 210,372,450,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 211,305,380,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 212,648,771,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 213,778,880,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 214,478,598,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 215,515,607,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 216,975,1222,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 217,533,726,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 218,672,811,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 219,418,536,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 220,391,575,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 221,227,316,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 222,721,946,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 223,605,724,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 224,358,449,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 225,666,877,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 226,286,386,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 227,215,325,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 228,365,495,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 229,421,499,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 230,1571,1809,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 231,403,580,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 232,653,857,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 233,481,597,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 234,334,448,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 235,413,519,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 236,1353,1561,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 237,880,1031,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 238,1060,1147,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 239,1565,1696,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 240,1239,1361,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 241,1222,1418,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 242,494,629,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 243,485,583,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 244,208,260,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 245,258,330,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 246,298,396,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 247,637,766,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 248,646,841,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 249,574,620,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 250,389,441,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 251,191,206,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 252,426,485,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 253,1009,1136,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 254,1172,1263,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 255,634,684,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 256,740,793,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 257,652,710,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 258,821,907,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 259,550,597,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 260,1058,1143,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 261,1505,1638,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 262,1088,1162,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 263,609,647,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 264,588,635,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 265,1447,1611,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 266,1280,1399,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 267,1264,1431,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 268,624,711,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 269,763,855,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 270,1301,1456,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 271,742,850,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 272,923,1040,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
